2025-07-12T00:00:00.000Z 2.026
2025-07-12T00:00:00.000Z;2.026
2025-07-12T00:00:00.000Z;2.026
2025-07-12T00:00:00.000Z;2.026
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-21T07:07:57.340Z;2025-07-20T00:00:00.000Z;1.986
2025-07-21T08:35:05.603Z;2025-07-20T00:00:00.000Z;1.986
2025-07-21T08:46:14.871Z;2025-07-20T00:00:00.000Z;1.986
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
