2025-07-12T00:00:00.000Z 2.026
2025-07-12T00:00:00.000Z;2.026
2025-07-12T00:00:00.000Z;2.026
2025-07-12T00:00:00.000Z;2.026
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-21T07:07:57.340Z;2025-07-20T00:00:00.000Z;1.986
2025-07-21T08:35:05.603Z;2025-07-20T00:00:00.000Z;1.986
2025-07-21T08:46:14.871Z;2025-07-20T00:00:00.000Z;1.986
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-13T00:00:00.000Z;2.015
2025-07-27T00:00:00.000Z;2.028
2025-07-28T18:05:06.652+02:00;2025-07-27T00:00:00.000Z;2.028
2025-07-28T18:05:06.652+02:00;2025-07-27T00:00:00.000Z;2.028
2025-07-29T06:00:47.006+02:00;2025-07-28T00:00:00.000Z;2.05
2025-07-30T06:00:47.007+02:00;2025-07-29T00:00:00.000Z;2.049
2025-07-31T06:00:47.006+02:00;2025-07-30T00:00:00.000Z;2.057
